Date,High,Low,Open,Close,Volume,Adj Close,MA_5,MA_10,MA_20,Upper_BBand,Lower_BBand,Action,Long,Short,Buy,Sell,Price,Quantity,Win/Lose,Gain/Loss,Rate of Return,Account
2018-08-22,64.5,62.599998474121094,63.099998474121094,63.0,2348908.0,62.07522964477539,62.7,61.47999954223633,61.25999984741211,64.98021045216318,57.539789242661044,,,,,,,,,,,
2018-08-23,64.5,63.0,63.099998474121094,64.19999694824219,3492138.0,63.25761032104492,63.039999389648436,61.98999938964844,61.25999984741211,64.98021045216318,57.539789242661044,,,,,,,,,,,
2018-08-24,65.0,63.29999923706055,63.599998474121094,64.0,3348139.0,63.060550689697266,63.439999389648435,62.37999954223633,61.20999984741211,64.7206008649657,57.69939882985851,,,,,,,,,,,
2018-08-27,64.5,63.5,64.0999984741211,63.79999923706055,1683699.0,62.863487243652344,63.599999237060544,62.749999618530275,61.30999984741211,65.01865018936101,57.601349505463205,,,,,,,,,,,
2018-08-28,64.30000305175781,62.0,64.0,62.0,2757326.0,61.089908599853516,63.39999923706055,62.849999618530276,61.40999984741211,65.07331199921629,57.74668769560793,,,,,,,,,,,
2018-08-29,64.5,61.70000076293945,61.79999923706055,64.4000015258789,4350267.0,63.454681396484375,63.67999954223633,63.18999977111817,61.59499988555908,65.4961564364869,57.69384333463127,,,,,,,,,,,
2018-08-30,65.80000305175781,63.5,63.70000076293945,65.0999984741211,3790426.0,64.14440155029297,63.85999984741211,63.44999961853027,61.854999732971194,65.98897968193118,57.72101978401121,,,,,,,,,,,
2018-08-31,71.5999984741211,64.5,64.80000305175781,71.5999984741211,12578002.0,70.54898834228516,65.37999954223633,64.40999946594238,62.4899995803833,68.42574790269663,56.55425125806997,,,,,,,,,,,
2018-09-03,75.19999694824219,69.5,73.69999694824219,69.5,27597423.0,68.47982025146484,66.51999969482422,65.05999946594238,62.9899995803833,69.57811124890473,56.40188791186187,,,,,,,,,,,
2018-09-04,72.0,67.5,70.69999694824219,67.5,18251560.0,66.5091781616211,67.61999969482422,65.50999946594239,63.419999504089354,70.00659643885933,56.833402569319375,,,,,,,,,,,
2018-09-05,70.4000015258789,67.5999984741211,68.0,68.5,11102574.0,67.49449920654297,68.43999938964843,66.05999946594238,63.769999504089355,70.69450463578545,56.84549437239326,,,,,,,,,,,
2018-09-06,68.9000015258789,67.5,67.5999984741211,67.80000305175781,4768861.0,66.80477142333984,68.98000030517578,66.42000007629395,64.20499973297119,70.97094462817024,57.439054837772126,,,,,,,,,,,
2018-09-07,70.19999694824219,67.69999694824219,67.80000305175781,69.9000015258789,14020700.0,68.87394714355469,68.64000091552734,67.01000022888184,64.69499988555908,71.64338867063563,57.74661110048253,,,,,,,,,,,
2018-09-10,70.80000305175781,65.0999984741211,69.0999984741211,70.5,13663424.0,69.46514129638672,68.84000091552734,67.68000030517578,65.21499996185302,72.2822265045918,58.14777341911424,,,,,,,,,,,
2018-09-11,70.0,66.5999984741211,68.30000305175781,68.4000015258789,5800481.0,67.39596557617188,69.02000122070312,68.32000045776367,65.58500003814697,72.48000421545271,58.68999586084124,,,,,,,,,,,
2018-09-12,69.30000305175781,63.599998474121094,69.0,64.69999694824219,8527964.0,63.75027084350586,68.26000061035157,68.35,65.76999988555909,72.30334738754343,59.23665238357474,,,,,,,,,,,
2018-09-13,66.0999984741211,64.19999694824219,64.69999694824219,64.30000305175781,3061823.0,63.35615158081055,67.56000061035157,68.27000045776367,65.86000003814698,72.23704514614413,59.48295493014983,,,,,,,,,,,
2018-09-14,66.5,64.30000305175781,65.19999694824219,65.5999984741211,2670560.0,64.6370620727539,66.7,67.67000045776368,66.03999996185303,72.12881881969909,59.95118110400697,,,,,,,,,,,
2018-09-17,67.9000015258789,64.0,64.69999694824219,67.9000015258789,3342769.0,66.90330505371094,66.18000030517578,67.51000061035157,66.28500003814698,72.23924569266813,60.33075438362582,,,,,,,,,,,
2018-09-18,68.19999694824219,66.0999984741211,66.0999984741211,67.5,2927020.0,66.5091781616211,66.0,67.51000061035157,66.51000003814697,72.25943254313681,60.76056753315712,Sell,,,,1.0,66.0999984741211,1.0,Win,4000.0,0.0644122399079755,1004000.0
2018-09-19,68.19999694824219,66.80000305175781,68.0,66.80000305175781,1823834.0,65.81945037841797,66.42000122070313,67.34000091552734,66.70000019073487,72.1816381032397,61.21836227823004,,,,,,,,,,,
2018-09-20,67.5999984741211,60.20000076293945,67.0,60.20000076293945,8106039.0,59.31632995605469,65.60000076293946,66.5800006866455,66.50000038146973,72.68210797771715,60.31789278522231,,,,,,,,,,,
2018-09-21,59.79999923706055,56.20000076293945,59.79999923706055,58.5,10475896.0,57.64128494262695,64.18000106811523,65.44000053405762,66.22500038146973,73.38541063803845,59.064590124900995,,,,,,,,,,,
2018-09-25,58.79999923706055,56.5,57.20000076293945,57.900001525878906,2590010.0,57.05009460449219,62.18000106811523,64.18000068664551,65.93000049591065,74.02868969541512,57.83131129640618,,,,,,,,,,,
2018-09-26,58.599998474121094,56.79999923706055,57.5,56.900001525878906,2176694.0,56.06477355957031,60.060001373291016,63.03000068664551,65.6750005722046,74.65431782284152,56.69568332156767,,,,,,,,,,,
2018-09-27,56.900001525878906,55.099998474121094,56.5,55.20000076293945,3914783.0,54.38972473144531,57.74000091552735,62.08000106811524,65.21500053405762,75.44908316198942,54.98091790612582,,,,,,,,,,,
2018-09-28,56.099998474121094,54.20000076293945,55.400001525878906,54.5,2930809.0,53.70000076293945,56.60000076293945,61.10000076293945,64.68500061035157,76.09016184501944,53.279839375683686,,,,,,,,,,,
2018-10-01,55.400001525878906,54.70000076293945,54.79999923706055,55.0,1705540.0,54.19266128540039,55.900000762939456,60.040000915527344,63.85500068664551,75.58327553305068,52.12672584024034,,,,,,,,,,,
2018-10-02,55.400001525878906,53.0,55.0,53.20000076293945,2955958.0,52.41908264160156,54.960000610351564,58.5700008392334,63.04000072479248,75.42642241631731,50.65357903326765,,,,,,,,,,,
2018-10-03,53.900001525878906,50.099998474121094,53.5,50.5,4732117.0,49.75871658325195,53.68000030517578,56.8700008392334,62.19000072479248,75.67894085864921,48.70106059093576,,,,,,,,,,,
2018-10-04,51.0,48.650001525878906,50.900001525878906,48.650001525878906,5296116.0,47.935874938964844,52.37000045776367,55.055000686645506,61.19750080108643,75.7126470910063,46.68235451116655,,,,,,,,,,,
2018-10-05,49.5,44.650001525878906,48.75,45.0,7202902.0,44.33945083618164,50.470000457763675,53.53500061035156,60.05750064849853,76.0397823794654,44.07521891753167,,,,,,,,,,,
2018-10-08,47.099998474121094,45.04999923706055,46.20000076293945,45.70000076293945,4816456.0,45.0291748046875,48.61000061035156,52.25500068664551,58.84750061035156,75.40036547358922,42.2946357471139,,,,,,,,,,,
2018-10-09,46.29999923706055,42.849998474121094,46.099998474121094,43.0,4516057.0,42.36880874633789,46.57000045776367,50.76500053405762,57.47250061035156,74.56042342531424,40.38457779538888,,,,,,,,,,,
2018-10-11,39.70000076293945,38.70000076293945,38.79999923706055,38.70000076293945,4082768.0,38.131927490234375,44.210000610351564,48.94500045776367,55.98750057220459,74.31343648278603,37.661564661623146,,,,,,,,,,,
2018-10-12,39.900001525878906,37.29999923706055,37.29999923706055,39.599998474121094,5014074.0,39.018714904785156,42.4,47.385000228881836,54.73250064849854,74.05196919245704,35.41303210454004,,,,,,,,,,,
2018-10-15,41.400001525878906,38.70000076293945,39.349998474121094,40.650001525878906,2539642.0,40.05330276489258,41.53000030517578,46.000000381469725,53.55000057220459,73.33724153058802,33.76275961382116,,,,,,,,,,,
2018-10-16,42.150001525878906,40.150001525878906,40.150001525878906,41.400001525878906,2692326.0,40.792293548583984,40.67000045776367,44.64000053405762,52.34000072479248,71.96906339313169,32.71093805645327,,,,,,,,,,,
2018-10-17,42.79999923706055,41.25,42.20000076293945,41.650001525878906,2384178.0,41.03862380981445,40.400000762939456,43.48500061035156,51.02750072479248,69.67238161076878,32.38261983881619,,,,,,,,,,,
2018-10-18,42.29999923706055,41.0,41.79999923706055,42.29999923706055,1781097.0,41.679080963134766,41.12000045776367,42.66500053405762,49.767500686645505,66.9419257258804,32.593075647410615,,,,,,,,,,,
2018-10-19,41.5,39.79999923706055,41.5,40.79999923706055,3543934.0,40.20109939575195,41.36000061035156,41.880000305175784,48.46750049591064,63.90918272078833,33.02581827103295,,,,,,,,,,,
2018-10-22,41.29999923706055,40.150001525878906,40.599998474121094,41.099998474121094,1049588.0,40.49669647216797,41.45,41.49000015258789,47.51250038146973,62.17063376808328,32.85436699485618,,,,,,,,,,,
2018-10-23,40.79999923706055,38.5,40.70000076293945,39.0,2961750.0,38.42752456665039,40.96999969482422,40.820000076293944,46.53750038146973,60.65295277428773,32.42204798865172,,,,,,,,,,,
2018-10-24,39.5,36.0,37.79999923706055,36.0,8388701.0,35.471561431884766,39.83999938964844,40.12000007629395,45.442500305175784,59.20790728073378,31.67709332961779,,,,,,,,,,,
2018-10-25,33.95000076293945,32.400001525878906,33.599998474121094,32.400001525878906,5260428.0,31.924406051635742,37.85999984741211,39.49000015258789,44.21750030517578,58.057066184947594,30.37793442540397,,,,,,,,,,,
2018-10-26,32.95000076293945,29.799999237060547,32.75,29.799999237060547,7379920.0,29.362567901611328,35.65999984741211,38.510000228881836,42.947500228881836,57.24076046516624,28.654239992597432,,,,,,,,,,,
2018-10-29,30.75,29.600000381469727,30.0,29.600000381469727,9099749.0,29.165504455566406,33.36000022888184,37.40500011444092,41.70250024795532,56.106526430365825,27.298474065544816,,,,,,,,,,,
2018-10-30,30.5,28.0,28.0,30.399999618530273,5408197.0,29.95376205444336,31.64000015258789,36.304999923706056,40.472500228881835,54.22247854981538,26.72252190794829,,,,,,,,,,,
2018-10-31,32.400001525878906,30.399999618530273,30.399999618530273,32.0,4641879.0,31.530275344848633,30.84000015258789,35.339999771118165,39.41250019073486,52.176071178255555,26.648929203214163,,,,,,,,,,,
2018-11-01,33.5,31.799999237060547,32.150001525878906,32.79999923706055,4399394.0,32.31853103637695,30.91999969482422,34.38999977111816,38.52750015258789,50.397144520588974,26.657855784586808,,,,,,,,,,,
2018-11-02,34.79999923706055,33.099998474121094,33.45000076293945,33.75,6281189.0,33.25458908081055,31.70999984741211,33.68499984741211,37.78250007629394,48.72905145543857,26.835948697149313,,,,,,,,,,,
2018-11-05,33.75,32.75,33.0,33.70000076293945,3113221.0,33.205322265625,32.52999992370606,32.945000076293944,37.21750011444092,47.71143480063246,26.723565428249373,,,,,,,,,,,
2018-11-06,34.599998474121094,32.0,34.5,32.0,3750482.0,31.530275344848633,32.85,32.24500007629395,36.53250007629394,46.40986239440647,26.655137758181418,,,,,,,,,,,
2018-11-07,33.54999923706055,31.950000762939453,32.650001525878906,33.400001525878906,2467332.0,32.909725189208984,33.130000305175784,31.985000228881837,36.05250015258789,45.48974878057953,26.615251524596246,,,,,,,,,,,
2018-11-08,34.79999923706055,33.20000076293945,34.400001525878906,33.20000076293945,2572432.0,32.71266174316406,33.210000610351564,32.06500015258789,35.77750015258789,45.210013051168545,26.344987254007236,,,,,,,,,,,
2018-11-09,33.70000076293945,32.5,33.0,33.400001525878906,1496978.0,32.909725189208984,33.140000915527345,32.42500038146973,35.46750030517578,44.7651755046723,26.169825105679266,,,,,,,,,,,
2018-11-12,33.79999923706055,32.54999923706055,33.400001525878906,32.599998474121094,1168100.0,32.12146759033203,32.92000045776367,32.72500019073486,35.06500015258789,44.085491121602374,26.04450918357341,,,,,,,,,,,
2018-11-13,32.900001525878906,31.100000381469727,32.0,32.900001525878906,1530081.0,32.41706466674805,33.10000076293945,32.97500038146973,34.64000015258789,43.14316430410027,26.13683600107551,,,,,,,,,,,
2018-11-14,33.29999923706055,32.349998474121094,32.900001525878906,32.349998474121094,1082900.0,31.87513542175293,32.89000015258789,33.010000228881836,34.175,41.992388656204,26.357611343796,,,,,,,,,,,
2018-11-15,33.25,31.75,32.349998474121094,33.25,1551521.0,32.76192855834961,32.9,33.05500030517578,33.722500038146975,40.43346788390777,27.011532192386184,,,,,,,,,,,
2018-11-16,34.45000076293945,33.20000076293945,33.70000076293945,33.900001525878906,3091839.0,33.40238571166992,33.0,33.07000045776367,33.37750015258789,39.11034347400445,27.644656831171336,,,,,,,,,,,
2018-11-19,37.25,35.04999923706055,35.04999923706055,37.25,3769122.0,36.70321273803711,33.93000030517578,33.42500038146973,33.18500022888183,37.910688156323424,28.459312301440242,,,,,,,,,,,
2018-11-20,37.0,36.04999923706055,36.70000076293945,36.25,7909460.0,35.717891693115234,34.6,33.85000038146973,33.04750022888184,37.11890678568817,28.976093672075507,Long,1.0,,,,36.70000076293945,1.0,,,,967299.9992370605
2018-11-21,37.099998474121094,35.349998474121094,35.75,36.95000076293945,5444412.0,36.407615661621094,35.52000045776367,34.20500030517578,33.09500026702881,37.34675359538324,28.843246938674376,,,,,,,,,,,
2018-11-22,37.79999923706055,36.099998474121094,37.54999923706055,36.099998474121094,9117023.0,35.570091247558594,36.09000015258789,34.49500007629395,33.28000011444092,37.74120310959265,28.818797119289187,,,,,,,,,,,
2018-11-23,36.45000076293945,35.29999923706055,36.04999923706055,36.0,2570577.0,35.471561431884766,36.50999984741211,34.75499992370605,33.59000015258789,37.87515407940365,29.30484622577213,,,,,,,,,,,
2018-11-26,37.900001525878906,36.400001525878906,36.599998474121094,37.0,4241329.0,36.45688247680664,36.45999984741211,35.195000076293944,33.960000133514406,38.05033562396255,29.86966464306626,,,,,,,,,,,
2018-11-27,39.099998474121094,37.5,37.599998474121094,39.099998474121094,10465749.0,38.52605438232422,37.029999542236325,35.81499977111817,34.39500007629395,38.758823677680724,30.03117647490717,,,,,,,,,,,
2018-11-28,40.349998474121094,38.900001525878906,39.29999923706055,40.150001525878906,6806423.0,39.56064224243164,37.66999969482422,36.59500007629394,34.80250015258789,39.76516877515143,29.839831530024348,,,,,,,,,,,
2018-11-29,42.349998474121094,40.599998474121094,40.900001525878906,41.0,5892972.0,40.39816665649414,38.65,37.37000007629395,35.212500190734865,40.854479406821746,29.570520974647984,,,,,,,,,,,
2018-11-30,42.25,40.29999923706055,41.25,40.900001525878906,4583968.0,40.29963302612305,39.630000305175784,38.070000076293944,35.57000026702881,41.75467911234592,29.385321421711698,,,,,,,,,,,
2018-12-03,42.79999923706055,41.45000076293945,42.099998474121094,42.0,5701793.0,41.383487701416016,40.630000305175784,38.545000076293945,35.98500022888184,42.784668281160826,29.18533217660285,,,,,,,,,,,
2018-12-04,42.75,41.650001525878906,42.5,41.79999923706055,3864482.0,41.18642044067383,41.17000045776367,39.1,36.47500019073486,43.49522020223046,29.454780179239254,,,,,,,,,,,
2018-12-05,41.45000076293945,40.20000076293945,40.349998474121094,40.849998474121094,2827709.0,40.2503662109375,41.30999984741211,39.489999771118164,36.847500038146975,43.98103396687491,29.71396610941904,,,,,,,,,,,
2018-12-06,41.45000076293945,38.70000076293945,41.0,39.5,3665199.0,38.92018508911133,41.00999984741211,39.829999923706055,37.1625,44.16048134230761,30.16451865769239,,,,,,,,,,,
2018-12-07,40.75,39.79999923706055,40.45000076293945,39.900001525878906,1653845.0,39.31431198120117,40.80999984741211,40.22000007629394,37.4875,44.33841408406306,30.63658591593693,,,,,,,,,,,
2018-12-10,39.79999923706055,38.75,39.0,38.75,1320077.0,38.18119430541992,40.15999984741211,40.39500007629395,37.795000076293945,44.22318670481741,31.36681344777048,,,,,,,,,,,
2018-12-11,40.70000076293945,39.099998474121094,39.349998474121094,40.650001525878906,1841059.0,40.05330276489258,39.93000030517578,40.55000038146973,38.18250007629395,44.261559478640095,32.1034406739478,,,,,,,,,,,
2018-12-12,41.79999923706055,40.5,41.79999923706055,41.5,3153971.0,40.89082717895508,40.060000610351565,40.68500022888183,38.64000015258789,44.17552835240406,33.10447195277172,,,,,,,,,,,
2018-12-13,41.95000076293945,40.599998474121094,41.79999923706055,40.599998474121094,2562346.0,40.00403594970703,40.28000030517578,40.64500007629395,39.007500076293944,43.92315219341282,34.09184795917507,,,,,,,,,,,
2018-12-14,41.0,40.0,40.5,40.45000076293945,1493485.0,39.856239318847656,40.39000015258789,40.6,39.33500003814697,43.58869067399893,35.08130940229501,,,,,,,,,,,
2018-12-17,41.79999923706055,40.599998474121094,40.900001525878906,41.45000076293945,2280717.0,40.84156036376953,40.93000030517578,40.545000076293945,39.545000076293945,43.77801472863054,35.31198542395735,,,,,,,,,,,
2018-12-18,41.5,40.25,41.5,40.29999923706055,1851739.0,39.708438873291016,40.85999984741211,40.39500007629395,39.747500038146974,43.6641810995472,35.83081897674675,,,,,,,,,,,
2018-12-19,40.79999923706055,39.349998474121094,40.70000076293945,40.150001525878906,1571935.0,39.56064224243164,40.59000015258789,40.32500038146973,39.90750007629394,43.573928729315526,36.24107142327236,,,,,,,,,,,
2018-12-20,40.29999923706055,39.400001525878906,40.150001525878906,40.29999923706055,1871601.0,39.708438873291016,40.53000030517578,40.40500030517578,40.117500114440915,43.2653395920862,36.96966063679563,,,,,,,,,,,
2018-12-21,40.29999923706055,39.0,40.0,39.099998474121094,4178619.0,38.52605438232422,40.25999984741211,40.325,40.27250003814697,42.742844109794824,37.80215596649912,,,,,,,,,,,
2018-12-24,41.20000076293945,38.900001525878906,39.25,41.20000076293945,2462907.0,40.59523010253906,40.20999984741211,40.570000076293944,40.482500076293945,42.38299433651071,38.58200581607718,Sell,,,,1.0,39.25,1.0,Win,2549.999237060547,0.06948226659536197,1006549.9992370605
2018-12-25,42.70000076293945,40.29999923706055,40.5,42.25,5257316.0,41.629817962646484,40.6,40.72999992370605,40.64000015258789,42.58376188308321,38.69623842209256,,,,,,,,,,,
2018-12-26,45.75,40.75,43.150001525878906,41.0,12632650.0,40.39816665649414,40.76999969482422,40.679999923706056,40.68250007629395,42.61748781468002,38.74751233790788,,,,,,,,,,,
2018-12-27,42.70000076293945,41.099998474121094,42.5,41.400001525878906,3482546.0,40.792293548583984,40.99000015258789,40.760000228881836,40.70250015258789,42.66168691357826,38.74331339159752,,,,,,,,,,,
2018-12-28,42.849998474121094,41.45000076293945,42.0,42.29999923706055,3610692.0,41.679080963134766,41.630000305175784,40.945000076293944,40.77250003814697,42.86986654033527,38.67513353595867,,,,,,,,,,,
2019-01-02,44.150001525878906,42.099998474121094,43.20000076293945,42.599998474121094,3948883.0,41.97467803955078,41.90999984741211,41.05999984741211,40.80249996185303,42.997998996989985,38.607000926716076,,,,,,,,,,,
2019-01-03,42.5,40.5,42.04999923706055,40.650001525878906,2948150.0,40.05330276489258,41.59000015258789,41.09500007629394,40.74500007629395,42.88493466624654,38.60506548634136,,,,,,,,,,,
2019-01-04,39.95000076293945,39.0,39.599998474121094,39.099998474121094,2890037.0,38.52605438232422,41.20999984741211,40.989999771118164,40.65750007629394,42.93111040276145,38.38388974982644,,,,,,,,,,,
2019-01-07,40.70000076293945,40.099998474121094,40.400001525878906,40.099998474121094,2024987.0,39.511375427246094,40.949999237060545,40.96999969482422,40.6875,42.907024746649014,38.467975253350986,,,,,,,,,,,
2019-01-08,41.70000076293945,40.150001525878906,40.5,41.099998474121094,2235397.0,40.49669647216797,40.709999084472656,41.16999969482422,40.74749984741211,42.939560864866166,38.55543882995805,,,,,,,,,,,
2019-01-09,42.25,41.349998474121094,41.349998474121094,42.0,2159477.0,41.383487701416016,40.58999938964844,41.249999618530275,40.90999984741211,42.93991764720654,38.88008204761768,,,,,,,,,,,
2019-01-10,42.5,41.5,41.75,41.599998474121094,1182560.0,40.989356994628906,40.779998779296875,41.18499946594238,40.95749969482422,43.008086770254806,38.90691261939364,,,,,,,,,,,
2019-01-11,43.20000076293945,41.70000076293945,42.099998474121094,41.75,3537296.0,41.13715744018555,41.30999908447266,41.259999465942386,40.96999969482422,43.03921384323201,38.90078554641642,,,,,,,,,,,
2019-01-14,43.400001525878906,42.099998474121094,42.5,43.29999923706055,4043033.0,42.66440200805664,41.949999237060545,41.449999237060545,41.104999732971194,43.43423675903392,38.775762706908466,Long,1.0,,,,42.5,1.0,,,,964049.9992370605
2019-01-15,43.79999923706055,42.75,43.70000076293945,43.20000076293945,5823661.0,42.56587219238281,42.369999694824216,41.539999389648436,41.24249973297119,43.74384306763978,38.7411563983026,,,,,,,,,,,
2019-01-16,43.75,42.79999923706055,42.79999923706055,43.0,2843420.0,42.36880874633789,42.56999969482422,41.57999954223633,41.31999969482422,43.9535850047221,38.68641438492634,,,,,,,,,,,
2019-01-17,43.70000076293945,42.20000076293945,43.45000076293945,42.25,1830614.0,41.629817962646484,42.7,41.73999938964844,41.417499732971194,44.03492365319069,38.8000758127517,,,,,,,,,,,
2019-01-18,42.95000076293945,42.04999923706055,42.650001525878906,42.20000076293945,1946095.0,41.58055114746094,42.79000015258789,42.04999961853027,41.51999969482422,44.08346759342888,38.956531796219565,,,,,,,,,,,
2019-01-21,44.75,42.400001525878906,42.70000076293945,44.5,7175371.0,43.8467903137207,43.03000030517578,42.489999771118164,41.729999732971194,44.57295119560215,38.88704827034024,,,,,,,,,,,
2019-01-22,44.20000076293945,43.150001525878906,44.20000076293945,43.349998474121094,3791889.0,42.71366882324219,43.05999984741211,42.714999771118165,41.94249973297119,44.564796174528084,39.3202032914143,,,,,,,,,,,
2019-01-23,44.20000076293945,42.849998474121094,43.5,43.150001525878906,3355913.0,42.516605377197266,43.09000015258789,42.829999923706055,42.03999977111816,44.69382199332402,39.3861775489123,,,,,,,,,,,
2019-01-24,44.099998474121094,43.25,43.54999923706055,43.650001525878906,2028116.0,43.0092658996582,43.37000045776367,43.035000228881835,42.10999984741211,44.86888214308675,39.351117551737474,,,,,,,,,,,
2019-01-25,44.45000076293945,43.849998474121094,44.45000076293945,44.099998474121094,3411484.0,43.452659606933594,43.75,43.27000007629395,42.26499977111816,45.11685653823198,39.41314300400435,,,,,,,,,,,
2019-01-28,44.95000076293945,44.20000076293945,44.599998474121094,44.400001525878906,2180499.0,43.74825668334961,43.73000030517578,43.380000305175784,42.41499977111816,45.40045838715667,39.429541155079654,,,,,,,,,,,
2019-01-29,44.150001525878906,43.150001525878906,44.150001525878906,43.349998474121094,1693895.0,42.71366882324219,43.73000030517578,43.39500007629395,42.46749973297119,45.484122083243946,39.45087738269844,,,,,,,,,,,
2019-01-30,43.70000076293945,42.95000076293945,43.599998474121094,43.0,1941893.0,42.36880874633789,43.7,43.39500007629395,42.48749980926514,45.51403143661178,39.460968181918496,,,,,,,,,,,
2019-02-11,43.75,42.650001525878906,43.5,43.70000076293945,2132730.0,43.05853271484375,43.70999984741211,43.54000015258789,42.63999977111816,45.574192526876985,39.70580701535934,,,,,,,,,,,
2019-02-12,44.25,43.0,44.04999923706055,43.349998474121094,3203157.0,42.71366882324219,43.55999984741211,43.65499992370606,42.85249977111816,45.22066751236618,40.484332029870146,,,,,,,,,,,
2019-02-13,43.75,42.849998474121094,43.599998474121094,43.0,3084570.0,42.36880874633789,43.279999542236325,43.50499992370605,42.99749984741211,44.93584378818804,41.05915590663618,,,,,,,,,,,
2019-02-14,44.25,43.150001525878906,43.20000076293945,43.70000076293945,2942454.0,43.05853271484375,43.35,43.54000015258789,43.127499961853026,44.84725969854622,41.407740225159834,,,,,,,,,,,
2019-02-15,44.349998474121094,43.0,44.0,43.29999923706055,2146895.0,42.66440200805664,43.40999984741211,43.554999923706056,43.19249992370605,44.82032115404794,41.564678693364165,,,,,,,,,,,
2019-02-18,44.650001525878906,43.20000076293945,43.650001525878906,44.45000076293945,3612110.0,43.797523498535156,43.55999984741211,43.63499984741211,43.33500003814697,44.86272219051328,41.807277885780664,,,,,,,,,,,
2019-02-19,48.849998474121094,45.20000076293945,45.20000076293945,48.849998474121094,10538560.0,48.1329345703125,44.65999984741211,44.10999984741211,43.689999961853026,46.557985846795646,40.822014076910406,,,,,,,,,,,
2019-02-20,52.099998474121094,48.29999923706055,49.79999923706055,48.29999923706055,22776151.0,47.591007232666016,45.71999969482422,44.499999618530275,43.939999961853026,47.52226611997594,40.35773380373011,,,,,,,,,,,
